,city,year,month,day,hour,title,city_sector,address,intersection,postal_code
993,Ottawa,2018,7,22,NA,Playing It Forward for Wishes,Rural East,1956 8th Line Road,1956 8th Line Road,K0A 1W0
994,Ottawa,2018,6,9,NA,Latin Sparks Festival ,Downtown/Central,6 Booth Street,6 Booth Street,K2H 8NS
995,Ottawa,2018,5,30,NA,Bullied to Breaking Point - Film Premiere,Downtown/Central,1385 Wellington Street West,1385 Wellington Street West,K1Y 2X1
996,Ottawa,2018,6,9,NA,St Pius X High School 60th Anniversary Alumni Night,West Ottawa,1481 Fisher Avenue,1481 Fisher Avenue,K2C 1X4
997,Ottawa,2018,5,14,NA,Exposition photos - Au cœur de mai 68,Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
998,Ottawa,2018,5,22,NA,Ciné-club et discussion Le Choix de Théo,Downtown/Central,352 MacLaren Street,352 MacLaren Street,K2P 0M6
999,Ottawa,2018,6,15,NA,Rope for Hope - Make-A-Wish Eastern Ontario,West Ottawa,525 Legget Dr,525 Legget Dr,K2K 2W2
1000,Ottawa,2018,6,17,NA,Vintage Car Show,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1001,Ottawa,2018,6,9,NA,Makers at the Museum: A Plein Air Watercolour Workshop,West Ottawa,3080 Richmond Road,3080 Richmond Road,K2B 7J5
1002,Ottawa,2018,6,16,NA,"Kahise, Kubu na Kazoza",West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
1003,Ottawa,2018,6,16,NA,Bloomsday Afternoon Tea,Downtown/Central,310 St Patrick Street,310 St Patrick Street,K1N 5K5
1004,Ottawa,2018,6,2,NA,Year End Fundraising Concert,South Ottawa,2203 Alta Vista Drive,2203 Alta Vista Drive,K1H 7L9
1005,Ottawa,2018,6,9,NA,Spring Concert,West Ottawa,207 Woodroffe Avenue,207 Woodroffe Avenue,K2A 3V1
1006,Ottawa,2018,8,5,NA,Environmental Action Day,Downtown/Central,25 Range Road,25 Range Road,K1N 8J7
1007,Ottawa,2018,6,2,NA,Lantern Lit Labryinth Walk,Downtown/Central,1 Windsor Avenue,1 Windsor Avenue,K1S 0W3
1008,Ottawa,2018,6,9,NA,The New Art Festival,Downtown/Central,Corner of Bank St. and Clemow Ave.,Corner of Bank St. and Clemow Ave.,K1S 3T8
1009,Ottawa,2018,6,14,NA,Festival Flamenco Capitale 2018,Region Wide,-,-,K1A 0A4
1010,Ottawa,2018,6,14,NA,Flashmob Flamenco,Downtown/Central,55 Byward Market Square,55 Byward Market Square,K1N 5S7
1011,Ottawa,2018,6,22,NA,Fluid Art Exhibit by Raelene Bergen Harder,West Ottawa,356 Richmond Road,356 Richmond Road,K2A 0E1
1012,Ottawa,2018,5,28,NA,Forever Against Animal Testing (FAAT) Pet March,Downtown/Central,35 O'Connor St,35 O'Connor St,K1P 5M4
1013,Ottawa,2018,8,18,NA,Westboro Fuse Street Festival,West Ottawa,653 Mansfield Avenue,653 Mansfield Avenue,K2A 2T5
1014,Ottawa,2018,6,15,NA,Movie Night - Muppet Treasure Island,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1015,Ottawa,2018,6,21,NA,The Mill Night Shift,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1016,Ottawa,2018,6,24,NA,Ice Cream Lawn Social,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1017,Ottawa,2018,7,1,NA,Canada Day Celebrations,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1018,Ottawa,2018,9,14,NA,Scotch Whiskey Tasting,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1019,Ottawa,2018,6,12,NA,OrKidstra End-of-Year Concert,Downtown/Central,212 Glebe Avenue,212 Glebe Avenue,K1S2C9
1020,Ottawa,2018,5,28,NA,Conference: Les bouleversements sociaux de la fin des années 60 ,Downtown/Central,42 Sussex Drive,42 Sussex Drive,K1M 2C9
1021,Ottawa,2018,10,6,NA,Harvest Festival,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1022,Ottawa,2018,10,18,NA,Haunt Nights,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1023,Ottawa,2018,11,17,NA,Christmas Craft Market,South Ottawa,5525 Dickinson Street,5525 Dickinson Street,K4M 1A2
1024,Ottawa,2018,6,9,NA,Fifth Ottawa Dance Directive Dance (ODD) Class Marathon Fundraiser ,Downtown/Central,2 Daly Ave,2 Daly Ave,K1N 6E2
1025,Ottawa,2018,5,18,NA,Plant Portraits: Native Plants of Canada,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
1026,Ottawa,2018,5,25,NA,Canadiana: Selections from the Art Bank Collection,Downtown/Central,77 Pamilla Street,77 Pamilla Street,K1S 3K7
1027,Ottawa,2018,6,16,NA,FOPLA Mammoth Book sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
1028,Ottawa,2018,6,16,NA,Father’s Day BBQ: From Grain to Glass,West Ottawa,3080 Richmond Road,3080 Richmond Road,K2B 7J5
1029,Ottawa,2018,6,17,NA,'Pop' Culture,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1030,Ottawa,2018,6,2,NA,Firefighters’ Day,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1031,Ottawa,2018,6,17,NA,Settler Survival,Rural West,270 Pinhey's Point Rd,270 Pinhey's Point Rd,K0A 1T0
1032,Ottawa,2018,6,2,NA,Doors Open Ottawa at the Canada Council Art Bank,East Ottawa,921 St-Laurent Boulevard,921 St-Laurent Boulevard,K1K 2S6
1033,Ottawa,2018,6,8,NA,Aladdin Jr.,West Ottawa,1 Ron Maslin Way,1 Ron Maslin Way,K2V 1A7
1034,Ottawa,2018,6,5,NA,Indigenous Writers’ Gathering,Downtown/Central,395 Wellington Street,395 Wellington Street,K1A0N4
1035,Ottawa,2018,7,12,NA,René Price - The Art of City Building,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1036,Ottawa,2018,6,2,NA,Curiosity on Stage - Let's do laundry like it's 1918! Why do curators collect artifacts?,East Ottawa,1867 St. Laurent Boulevard,1867 St. Laurent Boulevard,K1G 5A3
1037,Ottawa,2018,8,19,NA,Artist Talk and Walk About - René Price – The Art of City Building,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1038,Ottawa,2018,7,13,NA,An Evening of Laughter,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
1039,Ottawa,2018,6,11,NA, Provincial Guidelines for Epilepsy Care,Downtown/Central,211 Bronson Avenue,211 Bronson Avenue,K1R6H4
1040,Ottawa,2018,6,23,NA,Indigenous Day Live,South Ottawa,Vincent Massey Park,Vincent Massey Park,K1S 5B7
1041,Ottawa,2018,6,23,NA,Mikhail Laxton Band,Downtown/Central,145 Loretta Avenue North,145 Loretta Avenue North,K1Y 4W5
1042,Ottawa,2018,6,15,NA,Flamenco desde aquí,Aylmer Sector,120 Principale Street,120 Principale Street,J9H 3M3
1043,Ottawa,2018,6,16,NA,Al Compás del Aire,Aylmer Sector,120 Principale Street,120 Principale Street,J9H 3M3
1044,Ottawa,2018,6,10,NA,Impromptu - Harp Recital,Downtown/Central,153 Woodroffe Ave.,153 Woodroffe Ave.,K2A 3T8
1045,Ottawa,2018,5,28,NA,Masters of Relief at the Bank of Canada Museum!,Downtown/Central,30 Bank Street,30 Bank Street,K1A 0G9
1046,Ottawa,2018,6,29,NA,The National Portrait,Downtown/Central,50 Mackenzie King Bridge,50 Mackenzie King Bridge,K1N 0C5
1047,Ottawa,2018,6,9,NA,Etsy Made in Canada Spring,West Ottawa,1565 Maple Grove Street,1565 Maple Grove Street,K2V 1A3
1048,Ottawa,2018,7,7,NA,Arise – Rise of the Indie-author,West Ottawa,5703 Hazeldean Road,5703 Hazeldean Road,K2S 0P6
1049,Ottawa,2018,6,16,NA,Canada's Homefront Kitchen Party,Downtown/Central,"335 Laurier Avenue, East","335 Laurier Avenue, East",K1N 6R4
1050,Ottawa,2018,7,1,NA,Canada Day at Cumberland Heritage Village Museum,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1051,Ottawa,2018,7,15,NA,Classic Car Show,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1052,Ottawa,2018,6,9,NA,Karaoke Saturdays,West Ottawa,675 Kirkwood Avenue,675 Kirkwood Avenue,K1Z 8N7
1053,Ottawa,2018,6,18,NA,Hertiage Walk - Little Italy,Downtown/Central,930 Somerset Street West,930 Somerset Street West,K1R 6R9
1054,Ottawa,2018,6,19,NA,Heritage Walk - Lowertown West,Downtown/Central,145 Cathcart Street,145 Cathcart Street,K1N 5B8
1055,Ottawa,2018,6,20,NA,Heritage Walk - Vanier,Downtown/Central,262 Montreal Road,262 Montreal Road,K1L 6C3
1056,Ottawa,2018,6,21,NA,Heritage Walk - Chinatown ,Downtown/Central,930 Somerset Street West,930 Somerset Street West,K1R 6R9
1057,Ottawa,2018,6,22,NA,Heritage Walk - Vanier,Downtown/Central,262 Montreal Road,262 Montreal Road,K1L 6C3
1058,Ottawa,2018,6,23,NA,Heritage Walk - Chinatown ,Downtown/Central,930 Somerset Street West,930 Somerset Street West,K1R 6R9
1059,Ottawa,2018,6,24,NA,Heritage Walk - Lowertown East,Downtown/Central,40 Cobourg Street,40 Cobourg Street,K1N 8Z6
1060,Ottawa,2018,6,26,NA,Hertiage Walk - Little Italy,Downtown/Central,930 Somerset Street West,930 Somerset Street West,K1R 6R9
1061,Ottawa,2018,6,27,NA,Heritage Walk - Lowertown West,Downtown/Central,145 Cathcart Street,145 Cathcart Street,K1N 5B8
1062,Ottawa,2018,6,28,NA,Hertiage Walk - Little Italy,Downtown/Central,930 Somerset Street West,930 Somerset Street West,K1R 6R9
1063,Ottawa,2018,6,29,NA,Heritage Walk - Lowertown East,Downtown/Central,40 Cobourg Street,40 Cobourg Street,K1N 8Z6
1064,Ottawa,2018,6,30,NA,Heritage Walk - Chinatown ,Downtown/Central,930 Somerset Street West,930 Somerset Street West,K1R 6R9
1065,Ottawa,2018,7,4,NA,All That Jazz,Downtown/Central,215 Preston St.,215 Preston St.,K1R 7R1
1066,Ottawa,2018,6,17,NA,Break Free 5K Ottawa,West Ottawa,1369 Carling Avenue,1369 Carling Avenue,K2H 1B8
1067,Ottawa,2018,6,15,NA,Catch My Drift: Genevieve Scott with Jared Young,Downtown/Central,35 Beechwood Ave,35 Beechwood Ave,K1M 1M1
1068,Ottawa,2018,8,18,NA,Just Fore Dogs Third Annual Golf Tournament,West Ottawa,56 Cedarhill Drive,56 Cedarhill Drive,K2R 1C5
1069,Ottawa,2018,6,23,NA,Canadian Trivi-eh,West Ottawa,3500 Fallowfield Road,3500 Fallowfield Road,K2J 4A7
1070,Ottawa,2018,6,16,NA,Charles Spratt: Spring Arrival - Vernissage,Rural South,5530 Manotick Main Street,5530 Manotick Main Street,K4M 1A3
1071,Ottawa,2018,7,1,NA,Picnic at Park Hill,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1072,Ottawa,2018,7,5,NA,Paleontology: Fossil Dig,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1073,Ottawa,2018,7,11,NA,Victorian Medical Practices,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1074,Ottawa,2018,7,15,NA,Book Signing With Author Barbara Avon,East Ottawa,2025 Mer-Bleue Road,2025 Mer-Bleue Road,K4A 3T9
1075,Ottawa,2018,6,7,NA,Aashirvaad,Hull Sector,100 Laurier Street,100 Laurier Street,K1A 0M8
1076,Ottawa,2018,7,1,NA,Canada Day at the Aviation and Space Museum,East Ottawa,11 Aviation Parkway,11 Aviation Parkway,K1K 4R3
1077,Ottawa,2018,6,16,NA,Dusk Series: Creatures of the Night,Gatineau Park/Chelsea,33 Scott Road,33 Scott Road,NA
1078,Ottawa,2018,6,21,NA,Summer Solstice Indigenous Festival and Competition Pow Wow 2018,South Ottawa,Vincent Massey Park,Vincent Massey Park,K1S 5B7
1079,Ottawa,2018,6,23,NA,Korean Culture Fair 2018,Downtown/Central,150 Elgin Street,150 Elgin Street,K2P 1L4
1080,Ottawa,2018,7,1,NA,Canada Day at the Bank of Canada Museum: Women on Currency,Downtown/Central,30 Bank Street,30 Bank Street,K1A 0G9
1081,Ottawa,2018,7,1,NA,Canada Day at Laurier House National Historic Site,Downtown/Central,"335 Laurier Avenue, East","335 Laurier Avenue, East",K1N 6R4
1082,Ottawa,2018,7,1,NA,Canada Day at the Ottawa Rowing Club,Downtown/Central,10 Lady Grey Drive,10 Lady Grey Drive,K1A 0G2
1083,Ottawa,2018,6,22,NA,The Senate Send-Off - Climb for Kids,Downtown/Central,1159 Bank Street,1159 Bank Street,K1S 0W1
1084,Ottawa,2018,6,28,NA,"Krista Jane – ""Tomorrow"" EP release",Downtown/Central,56 Byward Market,56 Byward Market,K1N7A2
1085,Ottawa,2018,6,26,NA,Cobario The New Austrian Sound of Music,Downtown/Central,310 St. Patrick Street,310 St. Patrick Street,K1N 5K5
1086,Ottawa,2018,7,1,NA,Canada Day at the Canada Agriculture and Food Museum,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
1087,Ottawa,2018,6,23,NA,Sogetsu Ikebana Exhibition,Downtown/Central,255 Sussex Drive,255 Sussex Drive,K1N 9E6
1088,Ottawa,2018,7,1,NA,Canada Day at the Canada Science and Technology Museum,East Ottawa,1867 St. Laurent Boulevard,1867 St. Laurent Boulevard,K1G 5A3
1089,Ottawa,2018,6,20,NA,Vernissage: Thunderstruck,Downtown/Central,150 Elgin Street,150 Elgin Street,K1P 5V8
1090,Ottawa,2018,6,21,NA,Unceded 2018: Indigenous and Latin Showcase,Downtown/Central,665 Bronson Ave,665 Bronson Ave,K1S 4E7
1091,Ottawa,2018,7,21,NA,Robbie Craig and Adam Young Art Show and Sale,East Ottawa,1199 Joseph Cyr Street,1199 Joseph Cyr Street,K1J 7T1
1092,Ottawa,2018,8,11,NA,4th Annual West End Food Truck Rally,West Ottawa,3861 Old Richmond Road,3861 Old Richmond Road,K2H 5C1
1093,Ottawa,2018,6,20,NA,Thunderstruck: Physical Landscapes,Downtown/Central,150 Elgin Street,150 Elgin Street,K1P 5V8
1094,Ottawa,2018,9,22,NA,Neon Night Kemptville,NA,200 Reuben Crescent,200 Reuben Crescent,K0G 1J0
1095,Ottawa,2018,7,28,NA,Gatineau Riverfest,Gatineau Park/Chelsea,309 Chemin de la Rivière,309 Chemin de la Rivière,J9B 2M6
1096,Ottawa,2018,10,4,NA,Voices of Women,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1097,Ottawa,2018,7,28,NA,5K Foam Fest,Rural East,4565 Dunning Road,4565 Dunning Road,K4B 1J1
1098,Ottawa,2018,6,15,NA,Luminita Serbanescu - Back to Basics,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G5K9
1099,Ottawa,2018,8,4,NA,Casino Lac-Leamy Sound of Light Fireworks at the Bytown Museum,Downtown/Central,1 Canal Lane,1 Canal Lane,K1P1L1
1100,Ottawa,2018,5,17,NA,Art at your doorstep,Region Wide,-,-,K1A 0A4
1101,Ottawa,2018,7,20,NA,2018 Capital Ukrainian Festival,South Ottawa,952 Green Valley Crescent,952 Green Valley Crescent,K2C 3K7
1102,Ottawa,2018,9,14,NA,Wild Kratts Live 2.0 - Activate Creature Power!,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1103,Ottawa,2018,8,10,NA,The Great India Festival 2018,Downtown/Central,110 Laurier Ave W,110 Laurier Ave W,K1P 1J1
1104,Ottawa,2018,10,3,NA,"Breaking Bread, Breaking Stigma",Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1105,Ottawa,2018,10,13,NA,Kick It: A Dance Club for Kids,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1106,Ottawa,2018,10,17,NA,Ricky Skaggs and Kentucky Thunder,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1107,Ottawa,2018,7,8,NA,Hands on History: Musket Firing,Rural West,2064 Huntley Road,2064 Huntley Road,K2S 1B8
1108,Ottawa,2018,7,20,NA,Patricia Kenny: Rebirth,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G5K9
1109,Ottawa,2018,8,24,NA,Ming Shui Jang: From East to West; Modern Paintings by Ming Shui Jang,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G5K9
1110,Ottawa,2018,8,5,NA,Amazing Thailand Festival 2018,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1111,Ottawa,2019,2,15,NA,Joy Kardish: Transference,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G5K9
1112,Ottawa,2018,6,14,NA,Marc Gagne: Out of the Past,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1113,Ottawa,2018,8,23,NA,Diane Laundy: Kaleidos,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1114,Ottawa,2018,7,15,NA,Adèle Gauthier: Poétique,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1115,Ottawa,2018,8,23,NA,Sanjay Sundram: Silent Cities,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1116,Ottawa,2018,10,18,NA,Nancy Halpin: River's Edge,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1117,Ottawa,2018,11,22,NA,A. M. Benz: Achromatically Inclined,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1118,Ottawa,2019,1,10,NA,Ralph Nevins: Cirrus'ly,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1119,Ottawa,2019,2,10,NA,Arteast: Mosaic,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1120,Ottawa,2018,11,18,NA,Mario Cerroni: Double Vision,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1121,Ottawa,2019,1,10,NA,Ottawa Watercolour Society: Brush and Water,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1122,Ottawa,2018,7,21,NA,Justin Duhaime Quartet plays the music of Django Reinhardt,Downtown/Central,885 Bank Street,885 Bank Street,K1S 3W4
1123,Ottawa,2018,7,5,NA,Summer Series 2018,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
1124,Ottawa,2018,10,21,NA,Tea With A Spot of the Classics,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1125,Ottawa,2018,10,26,NA,Dueling Magicians,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1126,Ottawa,2018,10,27,NA,The Paper Bag Princess: A Musical,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1127,Ottawa,2018,11,3,NA,Yaki's Rockin' & Hoppin' Sing-Along,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1128,Ottawa,2018,9,14,NA,Swan River by Skeleton Key Theatre,East Ottawa,727 Trim Road,727 Trim Road,K4A 3P4
1129,Ottawa,2018,10,11,NA,Cowboy Junkies,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1130,Ottawa,2018,10,13,NA,Les bâtons by Tara Luz Danse,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1131,Ottawa,2018,10,23,NA,Thank you For Being A Friend,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1132,Ottawa,2018,11,10,NA,Make Believe - Magic of your Mind,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1133,Ottawa,2018,7,26,NA,Raising Stanley / Life With Tulia,Downtown/Central,1233 Wellington St. West.,1233 Wellington St. West.,K1Y 0G7
1134,Ottawa,2018,7,14,NA,East Ottawa Wine and Cheese Tour,Region Wide,-,-,K1A 0A4
1135,Ottawa,2018,7,21,NA,FOPLA Mammoth Book sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
1136,Ottawa,2018,7,17,NA,The Riparians,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
1137,Ottawa,2018,9,9,NA,Wiggle Waggle Walk and Run,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1138,Ottawa,2018,11,9,NA,The Grey Jazz Big Band- A Concert To Remember,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1139,Ottawa,2018,11,21,NA,Classic Albums Live: AC/DC - Back in Black,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1140,Ottawa,2018,11,24,NA,Baz'art - Holiday Arts Market,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
1141,Ottawa,2018,12,1,NA,Royal Wood with special guest Elise LeGrow,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1142,Ottawa,2018,7,22,NA,Fourteenth Annual Natsu Matsuri Summer Festival,Downtown/Central,110 Laurier Ave W,110 Laurier Ave W,K1P 1J1
1143,Ottawa,2018,6,29,NA,The Royal Canadian Geographic Society Summer Exhibits,Downtown/Central,50 Sussex Drive,50 Sussex Drive,K1M 2K1
1144,Ottawa,2018,8,19,NA,Eitetsu Hayashi Japanese Taiko Drum Concert,Hull Sector,100 Laurier Street,100 Laurier Street,K1A 0M8
1145,Ottawa,2018,11,8,NA,2018 Petro-Canada Sport Leadership Conference,Downtown/Central,11 Colonel By Drive,11 Colonel By Drive,K1N 9H4
1146,Ottawa,2018,7,20,NA,Canadian Stone Carving Festival 2018,Downtown/Central,35 O'Connor St,35 O'Connor St,K1P 5M4
1147,Ottawa,2018,7,12,NA,Red and White Ball,West Ottawa,"102 Greenview Drive, Britannia Park","102 Greenview Drive, Britannia Park",K2B 8J8
1148,Ottawa,2018,12,31,NA,Eighth Annual New Year's Eve Comedy Night,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1149,Ottawa,2019,3,3,NA,Café Classico - Lansdowne String Quartet,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
1150,Ottawa,2019,3,24,NA,Opera Candy : The Gourmet Adventures of Hansel and Gretel,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1151,Ottawa,2018,8,1,NA,Archaeology Exhibit,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1152,Ottawa,2018,8,12,NA,LeBreton Flats:  An Archaeological Tour,Downtown/Central,1 Vimy Place,1 Vimy Place,K0A 0M8
1153,Ottawa,2018,8,1,NA,Archaeology Month: Behind-the-scenes Facility Tours,Rural West,"3911 Carp Road, RR1","3911 Carp Road, RR1",K0A 1L0
1154,Ottawa,2019,4,6,NA,Will's Jams Live - Will Stroet,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1155,Ottawa,2019,4,10,NA,Classic Albums Live: Fleetwood Mac - Rumours,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1156,Ottawa,2018,8,11,NA,Camino Flamenco,Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
1157,Ottawa,2018,7,14,NA,Roger Ballen: There Is No Outside,Downtown/Central,77 Pamilla Street,77 Pamilla Street,K1S 3K7
1158,Ottawa,2018,7,17,NA,Political cartoons and landscapes of Josh Silburt,Downtown/Central,"335 Laurier Avenue, East","335 Laurier Avenue, East",K1N 6R4
1159,Ottawa,2018,7,21,NA,Sweet Picnic Tea on the Veranda  ,Downtown/Central,"335 Laurier Avenue, East","335 Laurier Avenue, East",K1N 6R4
1160,Ottawa,2018,7,24,NA,"Fact of Fiction: Gossip, scandals and scantily clad puppies! ",Downtown/Central,"335 Laurier Avenue, East","335 Laurier Avenue, East",K1N 6R4
1161,Ottawa,2018,11,16,NA,Dueling Pianos,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1162,Ottawa,2018,12,13,NA,JW Jones & Friends: Home for the Holidays,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1163,Ottawa,2018,7,27,NA,Maker of Monsters ,Downtown/Central,516 Somerset Street,516 Somerset Street,K1R 5W6
1164,Ottawa,2018,8,18,NA,Nick Maclean Quartet featuring Brownman Ali,Downtown/Central,"135 1/2, Besserer Street","135 1/2, Besserer Street",K1N 6A7
1165,Ottawa,2018,8,8,NA,St Pius X 60th Anniversary Charity Golf Tournament,South Ottawa,4335 Hawthorne Road,4335 Hawthorne Road,K1G 3N4
1166,Ottawa,2018,8,11,NA,Michelob Ultra - Ultra Night Run,East Ottawa,11 Aviation Parkway,11 Aviation Parkway,K1K 4R3
1167,Ottawa,2018,7,27,NA,Nelly Matorina : Don't Forget to Call,Downtown/Central,2 Daly Avenue,2 Daly Avenue,K1N 6E2
1168,Ottawa,2018,7,27,NA,In Between Remembering: Intergenerational Practice,Downtown/Central,2 Daly Avenue,2 Daly Avenue,K1N 9M7
1169,Ottawa,2018,8,25,NA,TealFest Music Festival and Bazaar,East Ottawa,300 Coventry Road,300 Coventry Road,K1K 4P5
1170,Ottawa,2018,8,7,NA,Home Lands,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
1171,Ottawa,2018,12,30,NA,Salute to Vienna New Year's Concert,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
1172,Ottawa,2018,8,18,NA,PwC MS Bike - Ottawa to Cornwall ,South Ottawa,2785 8th Line,2785 8th Line,K0A 2P0
1173,Ottawa,2018,12,16,NA,Tea With A Side of Holly,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1174,Ottawa,2018,8,30,NA,Opening Reception: Pierre Richardson - What's Big and Small at the Same Time?,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1175,Ottawa,2018,8,16,NA,Pierre Richardson - What's Big and Small at the Same Time?,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1176,Ottawa,2018,8,11,NA,Art in Strathcona Park 2018,Downtown/Central,25 Range Road,25 Range Road,K1N 8J7
1177,Ottawa,2018,8,18,NA,007 Casino Night Fundraiser,Rural West,"3911 Carp Road, RR1","3911 Carp Road, RR1",K0A 1L0
1178,Ottawa,2018,9,27,NA,Broadway for Bruyère: School of Rock,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
1179,Ottawa,2018,10,14,NA,Blackburn Hamlet Cancer Chase,East Ottawa,1660 Bearbrook Road,1660 Bearbrook Road,K1B 1C4
1180,Ottawa,2018,9,27,NA,Soiree Salus,Downtown/Central,42 Sussex Drive,42 Sussex Drive,K1M 2C9
1181,Ottawa,2018,10,25,NA,Ballade transcanadienne,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
1182,Ottawa,2018,9,7,NA,Laurier House Whiskey Tasting,Downtown/Central,"335 Laurier Avenue, East","335 Laurier Avenue, East",K1N 6R4
1183,Ottawa,2018,9,28,NA,JW-Jones cd release party,Downtown/Central,220 Elgin Street,220 Elgin Street,K2P 1L7
1184,Ottawa,2018,8,23,NA,North of Nightfall Screening,Downtown/Central,50 Sussex Drive,50 Sussex Drive,K1M 2K1
